Date,Hour,Minute,Type,Solve Time
2035-01-01,0,0,SCED,0.034162
2035-01-01,1,0,SCED,0.03614
2035-01-01,2,0,SCED,0.032435
2035-01-01,3,0,SCED,0.031923
2035-01-01,4,0,SCED,0.031308
2035-01-01,5,0,SCED,0.031049
2035-01-01,6,0,SCED,0.040775
2035-01-01,7,0,SCED,0.046462
2035-01-01,8,0,SCED,0.048643
2035-01-01,9,0,SCED,0.031114
2035-01-01,10,0,SCED,0.031666
2035-01-01,11,0,SCED,0.03736
2035-01-01,12,0,SCED,0.039668
2035-01-01,13,0,SCED,0.031754
2035-01-01,14,0,SCED,0.043242
2035-01-01,15,0,SCED,0.044431
2035-01-01,16,0,SCED,0.056576
2035-01-01,17,0,SCED,0.054581
2035-01-01,18,0,SCED,0.056
2035-01-01,19,0,SCED,0.04798
2035-01-01,20,0,SCED,0.050187
2035-01-01,21,0,SCED,0.050793
2035-01-01,22,0,SCED,0.041397
2035-01-01,23,0,SCED,0.051555
2035-01-02,0,0,SCED,0.054167
2035-01-02,1,0,SCED,0.054543
2035-01-02,2,0,SCED,0.054304
2035-01-02,3,0,SCED,0.046869
2035-01-02,4,0,SCED,0.053942
2035-01-02,5,0,SCED,0.055801
2035-01-02,6,0,SCED,0.047947
2035-01-02,7,0,SCED,0.05233
2035-01-02,8,0,SCED,0.057401
2035-01-02,9,0,SCED,0.05225
2035-01-02,10,0,SCED,0.051234
2035-01-02,11,0,SCED,0.052304
2035-01-02,12,0,SCED,0.051533
2035-01-02,13,0,SCED,0.049959
2035-01-02,14,0,SCED,0.047011
2035-01-02,15,0,SCED,0.042147
2035-01-02,16,0,SCED,0.056366
2035-01-02,17,0,SCED,0.052692
2035-01-02,18,0,SCED,0.052932
2035-01-02,19,0,SCED,0.055848
2035-01-02,20,0,SCED,0.053873
2035-01-02,21,0,SCED,0.051841
2035-01-02,22,0,SCED,0.041416
2035-01-02,23,0,SCED,0.045425
2035-01-03,0,0,SCED,0.041716
2035-01-03,1,0,SCED,0.041008
2035-01-03,2,0,SCED,0.048583
2035-01-03,3,0,SCED,0.052321
2035-01-03,4,0,SCED,0.047466
2035-01-03,5,0,SCED,0.050994
2035-01-03,6,0,SCED,0.050747
2035-01-03,7,0,SCED,0.048143
2035-01-03,8,0,SCED,0.041839
2035-01-03,9,0,SCED,0.038282
2035-01-03,10,0,SCED,0.048592
2035-01-03,11,0,SCED,0.03886
2035-01-03,12,0,SCED,0.034303
2035-01-03,13,0,SCED,0.033675
2035-01-03,14,0,SCED,0.042383
2035-01-03,15,0,SCED,0.044893
2035-01-03,16,0,SCED,0.044885
2035-01-03,17,0,SCED,0.046211
2035-01-03,18,0,SCED,0.043545
2035-01-03,19,0,SCED,0.049067
2035-01-03,20,0,SCED,0.040754
2035-01-03,21,0,SCED,0.041079
2035-01-03,22,0,SCED,0.047442
2035-01-03,23,0,SCED,0.036472
2035-01-04,0,0,SCED,0.043108
2035-01-04,1,0,SCED,0.047912
2035-01-04,2,0,SCED,0.04815
2035-01-04,3,0,SCED,0.048037
2035-01-04,4,0,SCED,0.043815
2035-01-04,5,0,SCED,0.047685
2035-01-04,6,0,SCED,0.043434
2035-01-04,7,0,SCED,0.041305
2035-01-04,8,0,SCED,0.04657
2035-01-04,9,0,SCED,0.045761
2035-01-04,10,0,SCED,0.037743
2035-01-04,11,0,SCED,0.035839
2035-01-04,12,0,SCED,0.035216
2035-01-04,13,0,SCED,0.032134
2035-01-04,14,0,SCED,0.04202
2035-01-04,15,0,SCED,0.04348
2035-01-04,16,0,SCED,0.042028
2035-01-04,17,0,SCED,0.040996
2035-01-04,18,0,SCED,0.049872
2035-01-04,19,0,SCED,0.047144
2035-01-04,20,0,SCED,0.044053
2035-01-04,21,0,SCED,0.046682
2035-01-04,22,0,SCED,0.048945
2035-01-04,23,0,SCED,0.051985
2035-01-05,0,0,SCED,0.046857
2035-01-05,1,0,SCED,0.049456
2035-01-05,2,0,SCED,0.053038
2035-01-05,3,0,SCED,0.05366
2035-01-05,4,0,SCED,0.046866
2035-01-05,5,0,SCED,0.041145
2035-01-05,6,0,SCED,0.043958
2035-01-05,7,0,SCED,0.046153
2035-01-05,8,0,SCED,0.042482
2035-01-05,9,0,SCED,0.04617
2035-01-05,10,0,SCED,0.047734
2035-01-05,11,0,SCED,0.048635
2035-01-05,12,0,SCED,0.050053
2035-01-05,13,0,SCED,0.047563
2035-01-05,14,0,SCED,0.047164
2035-01-05,15,0,SCED,0.033432
2035-01-05,16,0,SCED,0.036121
2035-01-05,17,0,SCED,0.033145
2035-01-05,18,0,SCED,0.033224
2035-01-05,19,0,SCED,0.032784
2035-01-05,20,0,SCED,0.034806
2035-01-05,21,0,SCED,0.033493
2035-01-05,22,0,SCED,0.034732
2035-01-05,23,0,SCED,0.03014
2035-01-06,0,0,SCED,0.029133
2035-01-06,1,0,SCED,0.0387
2035-01-06,2,0,SCED,0.036829
2035-01-06,3,0,SCED,0.040074
2035-01-06,4,0,SCED,0.032092
2035-01-06,5,0,SCED,0.039193
2035-01-06,6,0,SCED,0.039449
2035-01-06,7,0,SCED,0.037692
2035-01-06,8,0,SCED,0.031451
2035-01-06,9,0,SCED,0.034587
2035-01-06,10,0,SCED,0.034182
2035-01-06,11,0,SCED,0.034163
2035-01-06,12,0,SCED,0.029572
2035-01-06,13,0,SCED,0.03516
2035-01-06,14,0,SCED,0.036034
2035-01-06,15,0,SCED,0.036818
2035-01-06,16,0,SCED,0.040626
2035-01-06,17,0,SCED,0.040652
2035-01-06,18,0,SCED,0.039042
2035-01-06,19,0,SCED,0.038093
2035-01-06,20,0,SCED,0.030056
2035-01-06,21,0,SCED,0.029839
2035-01-06,22,0,SCED,0.028927
2035-01-06,23,0,SCED,0.028998
2035-01-07,0,0,SCED,0.028967
2035-01-07,1,0,SCED,0.029008
2035-01-07,2,0,SCED,0.02932
2035-01-07,3,0,SCED,0.031788
2035-01-07,4,0,SCED,0.027401
2035-01-07,5,0,SCED,0.028465
2035-01-07,6,0,SCED,0.035104
2035-01-07,7,0,SCED,0.040161
2035-01-07,8,0,SCED,0.043957
2035-01-07,9,0,SCED,0.039941
2035-01-07,10,0,SCED,0.039623
2035-01-07,11,0,SCED,0.038302
2035-01-07,12,0,SCED,0.039515
2035-01-07,13,0,SCED,0.039692
2035-01-07,14,0,SCED,0.038339
2035-01-07,15,0,SCED,0.044119
2035-01-07,16,0,SCED,0.038869
2035-01-07,17,0,SCED,0.03663
2035-01-07,18,0,SCED,0.038524
2035-01-07,19,0,SCED,0.032865
2035-01-07,20,0,SCED,0.032776
2035-01-07,21,0,SCED,0.031575
2035-01-07,22,0,SCED,0.03682
2035-01-07,23,0,SCED,0.03582
2035-01-08,0,0,SCED,0.035259
2035-01-08,1,0,SCED,0.037804
2035-01-08,2,0,SCED,0.041558
2035-01-08,3,0,SCED,0.043562
2035-01-08,4,0,SCED,0.043676
2035-01-08,5,0,SCED,0.037951
2035-01-08,6,0,SCED,0.039027
2035-01-08,7,0,SCED,0.039587
2035-01-08,8,0,SCED,0.044156
2035-01-08,9,0,SCED,0.04526
2035-01-08,10,0,SCED,0.048918
2035-01-08,11,0,SCED,0.033597
2035-01-08,12,0,SCED,0.034949
2035-01-08,13,0,SCED,0.03885
2035-01-08,14,0,SCED,0.039145
2035-01-08,15,0,SCED,0.03706
2035-01-08,16,0,SCED,0.042928
2035-01-08,17,0,SCED,0.040229
2035-01-08,18,0,SCED,0.03977
2035-01-08,19,0,SCED,0.03924
2035-01-08,20,0,SCED,0.032949
2035-01-08,21,0,SCED,0.032223
2035-01-08,22,0,SCED,0.031745
2035-01-08,23,0,SCED,0.031547
2035-01-09,0,0,SCED,0.027859
2035-01-09,1,0,SCED,0.027595
2035-01-09,2,0,SCED,0.035909
2035-01-09,3,0,SCED,0.039829
