Date,Hour,Minute,Type,Solve Time
2035-01-01,0,0,SCED,0.035103
2035-01-01,1,0,SCED,0.035278
2035-01-01,2,0,SCED,0.045947
2035-01-01,3,0,SCED,0.045658
2035-01-01,4,0,SCED,0.035327
2035-01-01,5,0,SCED,0.03543
2035-01-01,6,0,SCED,0.031709
2035-01-01,7,0,SCED,0.032866
2035-01-01,8,0,SCED,0.031661
2035-01-01,9,0,SCED,0.031248
2035-01-01,10,0,SCED,0.031394
2035-01-01,11,0,SCED,0.03776
2035-01-01,12,0,SCED,0.037682
2035-01-01,13,0,SCED,0.033174
2035-01-01,14,0,SCED,0.043754
2035-01-01,15,0,SCED,0.032067
2035-01-01,16,0,SCED,0.034454
2035-01-01,17,0,SCED,0.034158
2035-01-01,18,0,SCED,0.037045
2035-01-01,19,0,SCED,0.032609
2035-01-01,20,0,SCED,0.034259
2035-01-01,21,0,SCED,0.046931
2035-01-01,22,0,SCED,0.033086
2035-01-01,23,0,SCED,0.031879
2035-01-02,0,0,SCED,0.032104
2035-01-02,1,0,SCED,0.029429
2035-01-02,2,0,SCED,0.029748
2035-01-02,3,0,SCED,0.034784
2035-01-02,4,0,SCED,0.035083
2035-01-02,5,0,SCED,0.035862
2035-01-02,6,0,SCED,0.028379
2035-01-02,7,0,SCED,0.028548
2035-01-02,8,0,SCED,0.028313
2035-01-02,9,0,SCED,0.037144
2035-01-02,10,0,SCED,0.030916
2035-01-02,11,0,SCED,0.031173
2035-01-02,12,0,SCED,0.030995
2035-01-02,13,0,SCED,0.030475
2035-01-02,14,0,SCED,0.031173
2035-01-02,15,0,SCED,0.032398
2035-01-02,16,0,SCED,0.040236
2035-01-02,17,0,SCED,0.032488
2035-01-02,18,0,SCED,0.032864
2035-01-02,19,0,SCED,0.031812
2035-01-02,20,0,SCED,0.037805
2035-01-02,21,0,SCED,0.039539
2035-01-02,22,0,SCED,0.030927
2035-01-02,23,0,SCED,0.030488
2035-01-03,0,0,SCED,0.03949
2035-01-03,1,0,SCED,0.028321
2035-01-03,2,0,SCED,0.034308
2035-01-03,3,0,SCED,0.029755
2035-01-03,4,0,SCED,0.028074
