Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-01,0,0,Tennessee Colony 345,26.317859,0.0,0.0,23.692014,23.692014
2035-01-01,0,0,Wheeler 345,172.330631,0.0,0.0,23.241793,23.241793
2035-01-01,0,0,Alpine 2 345,96.408579,0.0,0.0,23.956979,23.956979
2035-01-01,0,0,Rosharon 345,81.921553,0.0,0.0,24.073189,24.073189
2035-01-01,0,0,Sullivan City 345,27.247793,0.0,0.0,23.333878,23.333878
2035-01-01,0,0,Prosper 345,334.016606,0.0,0.0,23.364219,23.364219
2035-01-01,0,0,Eastland 345,23.471014,0.0,0.0,23.012192,23.012192
2035-01-01,0,0,Fischer 345,153.840081,0.0,0.0,23.583721,23.583721
2035-01-01,0,0,Bryan 1 345,56.115463,0.0,0.0,23.628792,23.628792
2035-01-01,0,0,Rowlett 1 345,592.919948,0.0,0.0,23.365364,23.365364
2035-01-01,0,0,Weatherford 3 345,24.993621,0.0,0.0,23.359428,23.359428
2035-01-01,0,0,Odonnell 345,233.717969,0.0,0.0,23.059528,23.059528
2035-01-01,0,0,Dallas 10 345,438.901948,0.0,0.0,23.381156,23.381156
2035-01-01,0,0,O'Donnell 345,49.761206,0.0,0.0,23.066749,23.066749
2035-01-01,0,0,Canyon Lake 1 345,39.333507,0.0,0.0,23.582815,23.582815
2035-01-01,0,0,Adrian 1 345,15.85013,0.0,0.0,23.066749,23.066749
2035-01-01,0,0,Austin 17 345,161.689361,0.0,0.0,23.588427,23.588427
2035-01-01,0,0,Taft 2 345,94.360584,0.0,0.0,23.317702,23.317702
2035-01-01,0,0,Dilley 1 345,63.421588,0.0,0.0,23.485858,23.485858
2035-01-01,0,0,Dallas 8 345,268.725058,0.0,0.0,23.36945,23.36945
2035-01-01,0,0,San Angelo 3 345,213.879253,0.0,0.0,23.898036,23.898036
2035-01-01,0,0,Carlsbad 345,142.09215,0.0,0.0,23.960489,23.960489
2035-01-01,0,0,Dale 345,130.389026,0.0,0.0,23.581516,23.581516
2035-01-01,0,0,Brenham 345,136.525208,0.0,0.0,23.413453,23.413453
2035-01-01,0,0,Raymondville 345,172.872963,0.0,0.0,23.324171,23.324171
2035-01-01,0,0,Mccamey 345,195.336289,0.0,0.0,23.956979,23.956979
2035-01-01,0,0,Fort Worth 16 345,572.554329,0.0,0.0,23.363243,23.363243
2035-01-01,0,0,Art 345,86.623104,0.0,0.0,23.686593,23.686593
2035-01-01,0,0,Austin 22 345,956.837878,0.0,0.0,23.588427,23.588427
2035-01-01,0,0,Abilene 2 345,279.738131,0.0,0.0,22.999577,22.999577
2035-01-01,0,0,Campbellton 345,29.309115,0.0,0.0,23.399879,23.399879
2035-01-01,0,0,Corpus Christi 11 345,233.571688,0.0,0.0,23.318259,23.318259
2035-01-01,0,0,New Braunfels 2 345,244.266497,0.0,0.0,23.591828,23.591828
2035-01-01,0,0,Abilene 5 345,337.785337,0.0,0.0,22.975873,22.975873
2035-01-01,0,0,Rule 2 345,154.916574,0.0,0.0,23.20271,23.20271
2035-01-01,0,0,Cedar Creek 2 345,18.669866,0.0,0.0,23.579088,23.579088
2035-01-01,0,0,Fort Worth 15 345,142.12,0.0,0.0,23.361852,23.361852
2035-01-01,0,0,Lytle 345,41.504468,0.0,0.0,23.451535,23.451535
2035-01-01,0,0,Conroe 4 345,59.088154,0.0,0.0,23.882915,23.882915
2035-01-01,0,0,Gordon 345,52.508872,0.0,0.0,23.407422,23.407422
2035-01-01,0,0,Melvin 345,67.001296,0.0,0.0,23.805155,23.805155
2035-01-01,0,0,Blum 345,146.104055,0.0,0.0,23.409259,23.409259
2035-01-01,0,0,Rockdale 2 345,40.853034,0.0,0.0,23.56756,23.56756
2035-01-01,0,0,Richards 2 345,2.506027,0.0,0.0,23.771973,23.771973
2035-01-01,0,0,Tarpley 345,142.235535,0.0,0.0,23.665436,23.665436
2035-01-01,0,0,Bayside 3 345,67.927732,0.0,0.0,23.296518,23.296518
2035-01-01,0,0,San Antonio 25 345,658.197455,0.0,0.0,23.571115,23.571115
2035-01-01,0,0,Roscoe 2 345,36.094247,0.0,0.0,22.994322,22.994322
2035-01-01,0,0,Lopeno 345,126.919876,0.0,0.0,23.350085,23.350085
2035-01-01,0,0,Crane 2 345,439.438159,0.0,0.0,23.95362,23.95362
2035-01-01,0,0,Brownsville 1 345,162.460892,0.0,0.0,23.324495,23.324495
2035-01-01,0,0,San Antonio 14 345,227.048409,0.0,0.0,23.488937,23.488937
2035-01-01,0,0,Monahans 2 345,260.472886,0.0,0.0,23.956979,23.956979
2035-01-01,0,0,Centerville 345,24.022449,0.0,0.0,23.774893,23.774893
2035-01-01,0,0,Fort Worth 10 345,190.849437,0.0,0.0,23.351325,23.351325
2035-01-01,0,0,Del Valle 345,103.927952,0.0,0.0,23.581516,23.581516
2035-01-01,0,0,Texas City 2 345,160.184291,0.0,0.0,24.058233,24.058233
2035-01-01,0,0,Electra 345,856.399067,0.0,0.0,23.347729,23.347729
2035-01-01,0,0,Odessa 8 345,839.545788,0.0,0.0,23.95362,23.95362
2035-01-01,0,0,Weatherford 2 345,158.266855,0.0,0.0,23.366844,23.366844
2035-01-01,0,0,Burnet 345,466.601466,0.0,0.0,23.633468,23.633468
2035-01-01,0,0,Feeeport 345,133.14069,0.0,0.0,24.073189,24.073189
2035-01-01,0,0,Waco 2 345,267.569563,0.0,0.0,23.435148,23.435148
2035-01-01,0,0,San Antonio 33 345,432.010434,0.0,0.0,23.56311,23.56311
2035-01-01,0,0,Calliham 345,59.576984,0.0,0.0,23.395491,23.395491
2035-01-01,0,0,Eden 345,19.251294,0.0,0.0,23.850168,23.850168
2035-01-01,0,0,Tomball 1 345,286.250987,0.0,0.0,23.939468,23.939468
2035-01-01,0,0,Houston 46 345,402.401268,0.0,0.0,9.689636,9.689636
2035-01-01,0,0,Houston 45 345,270.277866,0.0,0.0,23.047115,23.047115
2035-01-01,0,0,Camp Wood 345,447.056115,0.0,0.0,23.770474,23.770474
2035-01-01,0,0,Sarita 1 345,123.947738,0.0,0.0,23.321661,23.321661
2035-01-01,0,0,Brownsville 2 345,177.532508,0.0,0.0,23.324171,23.324171
2035-01-01,0,0,Laredo 5 345,240.100804,0.0,0.0,23.485858,23.485858
2035-01-01,0,0,Snyder 2 345,62.200051,0.0,0.0,23.009588,23.009588
2035-01-01,0,0,Panhandle 3 345,28.58998,0.0,0.0,23.241793,23.241793
2035-01-01,0,0,Allen 1 345,222.685761,0.0,0.0,23.364889,23.364889
2035-01-01,0,0,Castell 345,77.514633,0.0,0.0,23.669637,23.669637
2035-01-01,0,0,Mexia 345,72.423124,0.0,0.0,23.603432,23.603432
2035-01-01,0,0,Bastrop 2 345,106.802472,0.0,0.0,23.528251,23.528251
2035-01-01,0,0,Bayside 1 345,55.128364,0.0,0.0,23.284998,23.284998
2035-01-01,0,0,Tyler 8 345,137.532334,0.0,0.0,23.692014,23.692014
2035-01-01,0,0,Blue Ridge 345,307.061049,0.0,0.0,23.364416,23.364416
2035-01-01,0,0,San Antonio 2 345,845.031611,0.0,0.0,23.496705,23.496705
2035-01-01,0,0,Houston 12 345,369.467658,0.0,0.0,23.282066,23.282066
2035-01-01,0,0,San Perlita 345,70.046579,0.0,0.0,23.324495,23.324495
2035-01-01,0,0,Houston 48 345,414.92929,0.0,0.0,24.058233,24.058233
2035-01-01,0,0,Throckmorton 345,1.005041,0.0,0.0,23.302725,23.302725
2035-01-01,0,0,San Antonio 29 345,86.129153,0.0,0.0,23.566822,23.566822
2035-01-01,0,0,Houston 11 345,554.964452,0.0,0.0,24.073189,24.073189
2035-01-01,0,0,East Bernard 1 345,112.474369,0.0,0.0,23.084379,23.084379
2035-01-01,0,0,Meyersville 345,327.501772,0.0,0.0,23.171432,23.171432
2035-01-01,0,0,Conroe 7 345,35.045122,0.0,0.0,23.950246,23.950246
2035-01-01,0,0,Loving 345,40.659019,0.0,0.0,23.347729,23.347729
2035-01-01,0,0,Merkel 2 345,162.42411,0.0,0.0,22.940453,22.940453
2035-01-01,0,0,Montgomery 2 345,38.725309,0.0,0.0,23.817086,23.817086
2035-01-01,0,0,Houston 20 345,221.221533,0.0,0.0,24.080501,24.080501
2035-01-01,0,0,Fort Worth 12 345,187.635713,0.0,0.0,23.356829,23.356829
2035-01-01,0,0,Alto 345,109.263986,0.0,0.0,23.861678,23.861678
2035-01-01,0,0,Reagan 345,140.814049,0.0,0.0,23.628792,23.628792
2035-01-01,0,0,Pasadena 4 345,244.875601,0.0,0.0,24.05293,24.05293
2035-01-01,0,0,Coppell 345,280.839713,0.0,0.0,23.364934,23.364934
2035-01-01,0,0,Weatherford 4 345,196.945882,0.0,0.0,23.367078,23.367078
