Date,Hour,Minute,Type,Solve Time
2035-01-01,0,0,SCED,0.05467
2035-01-01,1,0,SCED,0.05458
2035-01-01,2,0,SCED,0.054858
2035-01-01,3,0,SCED,0.059284
2035-01-01,4,0,SCED,0.066041
2035-01-01,5,0,SCED,0.067125
2035-01-01,6,0,SCED,0.053917
2035-01-01,7,0,SCED,0.05118
2035-01-01,8,0,SCED,0.061314
2035-01-01,9,0,SCED,0.074804
2035-01-01,10,0,SCED,0.073847
2035-01-01,11,0,SCED,0.069244
2035-01-01,12,0,SCED,0.062155
2035-01-01,13,0,SCED,0.062465
2035-01-01,14,0,SCED,0.063793
2035-01-01,15,0,SCED,0.063036
2035-01-01,16,0,SCED,0.078464
2035-01-01,17,0,SCED,0.106712
2035-01-01,18,0,SCED,0.099508
2035-01-01,19,0,SCED,0.099768
2035-01-01,20,0,SCED,0.091844
2035-01-01,21,0,SCED,0.075006
2035-01-01,22,0,SCED,0.065531
2035-01-01,23,0,SCED,0.06037
2035-01-02,0,0,SCED,0.05228
2035-01-02,1,0,SCED,0.051874
2035-01-02,2,0,SCED,0.054243
2035-01-02,3,0,SCED,0.053435
2035-01-02,4,0,SCED,0.039524
2035-01-02,5,0,SCED,0.045833
2035-01-02,6,0,SCED,0.046236
2035-01-02,7,0,SCED,0.053271
2035-01-02,8,0,SCED,0.052284
2035-01-02,9,0,SCED,0.068059
2035-01-02,10,0,SCED,0.060315
2035-01-02,11,0,SCED,0.075235
2035-01-02,12,0,SCED,0.093751
2035-01-02,13,0,SCED,0.086159
2035-01-02,14,0,SCED,0.095892
2035-01-02,15,0,SCED,0.099534
2035-01-02,16,0,SCED,0.097876
2035-01-02,17,0,SCED,0.125395
2035-01-02,18,0,SCED,0.108212
2035-01-02,19,0,SCED,0.105382
2035-01-02,20,0,SCED,0.104821
2035-01-02,21,0,SCED,0.093456
2035-01-02,22,0,SCED,0.071789
2035-01-02,23,0,SCED,0.069964
2035-01-03,0,0,SCED,0.070489
2035-01-03,1,0,SCED,0.071615
2035-01-03,2,0,SCED,0.067482
2035-01-03,3,0,SCED,0.067368
2035-01-03,4,0,SCED,0.070437
2035-01-03,5,0,SCED,0.074918
2035-01-03,6,0,SCED,0.067581
2035-01-03,7,0,SCED,0.069184
2035-01-03,8,0,SCED,0.063424
2035-01-03,9,0,SCED,0.090555
2035-01-03,10,0,SCED,0.083123
2035-01-03,11,0,SCED,0.079548
2035-01-03,12,0,SCED,0.067488
2035-01-03,13,0,SCED,0.072522
2035-01-03,14,0,SCED,0.068107
2035-01-03,15,0,SCED,0.056589
2035-01-03,16,0,SCED,0.070748
2035-01-03,17,0,SCED,0.078517
2035-01-03,18,0,SCED,0.077964
2035-01-03,19,0,SCED,0.084943
2035-01-03,20,0,SCED,0.096113
2035-01-03,21,0,SCED,0.09403
2035-01-03,22,0,SCED,0.090422
2035-01-03,23,0,SCED,0.060917
2035-01-04,0,0,SCED,0.059981
2035-01-04,1,0,SCED,0.060412
2035-01-04,2,0,SCED,0.06312
2035-01-04,3,0,SCED,0.063421
2035-01-04,4,0,SCED,0.06044
2035-01-04,5,0,SCED,0.072954
2035-01-04,6,0,SCED,0.068453
2035-01-04,7,0,SCED,0.064811
2035-01-04,8,0,SCED,0.070132
2035-01-04,9,0,SCED,0.08414
2035-01-04,10,0,SCED,0.092691
2035-01-04,11,0,SCED,0.079764
2035-01-04,12,0,SCED,0.071578
2035-01-04,13,0,SCED,0.053686
2035-01-04,14,0,SCED,0.061429
2035-01-04,15,0,SCED,0.068313
2035-01-04,16,0,SCED,0.071504
2035-01-04,17,0,SCED,0.071171
2035-01-04,18,0,SCED,0.071058
2035-01-04,19,0,SCED,0.074807
2035-01-04,20,0,SCED,0.079161
2035-01-04,21,0,SCED,0.072334
2035-01-04,22,0,SCED,0.058711
2035-01-04,23,0,SCED,0.052586
2035-01-05,0,0,SCED,0.056658
2035-01-05,1,0,SCED,0.062647
2035-01-05,2,0,SCED,0.055901
2035-01-05,3,0,SCED,0.066498
2035-01-05,4,0,SCED,0.071409
2035-01-05,5,0,SCED,0.06725
2035-01-05,6,0,SCED,0.072912
2035-01-05,7,0,SCED,0.077284
2035-01-05,8,0,SCED,0.062765
2035-01-05,9,0,SCED,0.072231
2035-01-05,10,0,SCED,0.085705
2035-01-05,11,0,SCED,0.083228
2035-01-05,12,0,SCED,0.06867
2035-01-05,13,0,SCED,0.064674
2035-01-05,14,0,SCED,0.071233
2035-01-05,15,0,SCED,0.0612
2035-01-05,16,0,SCED,0.078221
2035-01-05,17,0,SCED,0.069875
2035-01-05,18,0,SCED,0.069098
2035-01-05,19,0,SCED,0.063343
2035-01-05,20,0,SCED,0.067531
2035-01-05,21,0,SCED,0.05537
2035-01-05,22,0,SCED,0.037608
2035-01-05,23,0,SCED,0.032447
2035-01-06,0,0,SCED,0.032351
2035-01-06,1,0,SCED,0.035899
2035-01-06,2,0,SCED,0.032271
2035-01-06,3,0,SCED,0.041019
2035-01-06,4,0,SCED,0.043725
2035-01-06,5,0,SCED,0.037418
2035-01-06,6,0,SCED,0.037836
2035-01-06,7,0,SCED,0.037123
2035-01-06,8,0,SCED,0.047785
2035-01-06,9,0,SCED,0.059278
2035-01-06,10,0,SCED,0.060539
2035-01-06,11,0,SCED,0.059305
2035-01-06,12,0,SCED,0.064185
2035-01-06,13,0,SCED,0.05713
2035-01-06,14,0,SCED,0.064214
2035-01-06,15,0,SCED,0.060535
2035-01-06,16,0,SCED,0.06054
2035-01-06,17,0,SCED,0.059024
2035-01-06,18,0,SCED,0.052858
2035-01-06,19,0,SCED,0.055397
2035-01-06,20,0,SCED,0.042482
2035-01-06,21,0,SCED,0.048226
2035-01-06,22,0,SCED,0.043683
2035-01-06,23,0,SCED,0.028849
2035-01-07,0,0,SCED,0.028095
2035-01-07,1,0,SCED,0.027258
2035-01-07,2,0,SCED,0.029478
2035-01-07,3,0,SCED,0.030566
2035-01-07,4,0,SCED,0.033419
2035-01-07,5,0,SCED,0.034558
2035-01-07,6,0,SCED,0.033487
2035-01-07,7,0,SCED,0.036315
2035-01-07,8,0,SCED,0.041181
2035-01-07,9,0,SCED,0.061756
2035-01-07,10,0,SCED,0.073393
2035-01-07,11,0,SCED,0.068253
2035-01-07,12,0,SCED,0.074171
2035-01-07,13,0,SCED,0.072718
2035-01-07,14,0,SCED,0.073189
2035-01-07,15,0,SCED,0.062892
2035-01-07,16,0,SCED,0.068684
2035-01-07,17,0,SCED,0.066628
2035-01-07,18,0,SCED,0.072914
2035-01-07,19,0,SCED,0.070459
2035-01-07,20,0,SCED,0.073301
2035-01-07,21,0,SCED,0.060243
2035-01-07,22,0,SCED,0.054287
2035-01-07,23,0,SCED,0.05296
2035-01-08,0,0,SCED,0.045211
2035-01-08,1,0,SCED,0.056095
2035-01-08,2,0,SCED,0.057502
2035-01-08,3,0,SCED,0.047317
2035-01-08,4,0,SCED,0.048895
2035-01-08,5,0,SCED,0.047714
2035-01-08,6,0,SCED,0.05049
2035-01-08,7,0,SCED,0.052349
2035-01-08,8,0,SCED,0.055262
2035-01-08,9,0,SCED,0.053507
2035-01-08,10,0,SCED,0.065411
2035-01-08,11,0,SCED,0.06506
2035-01-08,12,0,SCED,0.063218
2035-01-08,13,0,SCED,0.063228
2035-01-08,14,0,SCED,0.055725
2035-01-08,15,0,SCED,0.052755
2035-01-08,16,0,SCED,0.077557
2035-01-08,17,0,SCED,0.053513
2035-01-08,18,0,SCED,0.076986
2035-01-08,19,0,SCED,0.058174
2035-01-08,20,0,SCED,0.057955
2035-01-08,21,0,SCED,0.050244
2035-01-08,22,0,SCED,0.043326
2035-01-08,23,0,SCED,0.054217
2035-01-09,0,0,SCED,0.058392
2035-01-09,1,0,SCED,0.037306
2035-01-09,2,0,SCED,0.044702
2035-01-09,3,0,SCED,0.039754
2035-01-09,4,0,SCED,0.040729
2035-01-09,5,0,SCED,0.040765
2035-01-09,6,0,SCED,0.05215
2035-01-09,7,0,SCED,0.052813
2035-01-09,8,0,SCED,0.049459
2035-01-09,9,0,SCED,0.061606
2035-01-09,10,0,SCED,0.067319
2035-01-09,11,0,SCED,0.06846
2035-01-09,12,0,SCED,0.065722
2035-01-09,13,0,SCED,0.064426
2035-01-09,14,0,SCED,0.057674
2035-01-09,15,0,SCED,0.061738
2035-01-09,16,0,SCED,0.064608
2035-01-09,17,0,SCED,0.083303
2035-01-09,18,0,SCED,0.076756
2035-01-09,19,0,SCED,0.061909
2035-01-09,20,0,SCED,0.067475
2035-01-09,21,0,SCED,0.058347
2035-01-09,22,0,SCED,0.054915
2035-01-09,23,0,SCED,0.048872
2035-01-10,0,0,SCED,0.04432
2035-01-10,1,0,SCED,0.046679
2035-01-10,2,0,SCED,0.050265
2035-01-10,3,0,SCED,0.047693
2035-01-10,4,0,SCED,0.053271
2035-01-10,5,0,SCED,0.053634
2035-01-10,6,0,SCED,0.047675
2035-01-10,7,0,SCED,0.041139
2035-01-10,8,0,SCED,0.051488
2035-01-10,9,0,SCED,0.039816
2035-01-10,10,0,SCED,0.037821
2035-01-10,11,0,SCED,0.03876
2035-01-10,12,0,SCED,0.050017
2035-01-10,13,0,SCED,0.042296
2035-01-10,14,0,SCED,0.036077
2035-01-10,15,0,SCED,0.033193
2035-01-10,16,0,SCED,0.048944
2035-01-10,17,0,SCED,0.050119
2035-01-10,18,0,SCED,0.057149
2035-01-10,19,0,SCED,0.047883
2035-01-10,20,0,SCED,0.047176
2035-01-10,21,0,SCED,0.043079
2035-01-10,22,0,SCED,0.042497
2035-01-10,23,0,SCED,0.049708
2035-01-11,0,0,SCED,0.056032
2035-01-11,1,0,SCED,0.047513
2035-01-11,2,0,SCED,0.051023
2035-01-11,3,0,SCED,0.058043
2035-01-11,4,0,SCED,0.049171
2035-01-11,5,0,SCED,0.048128
2035-01-11,6,0,SCED,0.049128
2035-01-11,7,0,SCED,0.057068
2035-01-11,8,0,SCED,0.060084
2035-01-11,9,0,SCED,0.079629
2035-01-11,10,0,SCED,0.087522
2035-01-11,11,0,SCED,0.083233
2035-01-11,12,0,SCED,0.083382
2035-01-11,13,0,SCED,0.079136
2035-01-11,14,0,SCED,0.085261
2035-01-11,15,0,SCED,0.069875
2035-01-11,16,0,SCED,0.073801
2035-01-11,17,0,SCED,0.064179
2035-01-11,18,0,SCED,0.061631
2035-01-11,19,0,SCED,0.066488
2035-01-11,20,0,SCED,0.052141
2035-01-11,21,0,SCED,0.051894
2035-01-11,22,0,SCED,0.049158
2035-01-11,23,0,SCED,0.044324
2035-01-12,0,0,SCED,0.050678
2035-01-12,1,0,SCED,0.056329
2035-01-12,2,0,SCED,0.042156
2035-01-12,3,0,SCED,0.041096
2035-01-12,4,0,SCED,0.04141
2035-01-12,5,0,SCED,0.035609
2035-01-12,6,0,SCED,0.036855
2035-01-12,7,0,SCED,0.04615
2035-01-12,8,0,SCED,0.044291
2035-01-12,9,0,SCED,0.056212
2035-01-12,10,0,SCED,0.052522
2035-01-12,11,0,SCED,0.056378
2035-01-12,12,0,SCED,0.053191
2035-01-12,13,0,SCED,0.058624
2035-01-12,14,0,SCED,0.055849
2035-01-12,15,0,SCED,0.056745
2035-01-12,16,0,SCED,0.079596
2035-01-12,17,0,SCED,0.075514
2035-01-12,18,0,SCED,0.078613
2035-01-12,19,0,SCED,0.070476
2035-01-12,20,0,SCED,0.078289
2035-01-12,21,0,SCED,0.080131
2035-01-12,22,0,SCED,0.05874
2035-01-12,23,0,SCED,0.057954
2035-01-13,0,0,SCED,0.058593
2035-01-13,1,0,SCED,0.061285
2035-01-13,2,0,SCED,0.061839
2035-01-13,3,0,SCED,0.054433
2035-01-13,4,0,SCED,0.05647
2035-01-13,5,0,SCED,0.060977
2035-01-13,6,0,SCED,0.053634
2035-01-13,7,0,SCED,0.056532
2035-01-13,8,0,SCED,0.057828
2035-01-13,9,0,SCED,0.061343
2035-01-13,10,0,SCED,0.062072
2035-01-13,11,0,SCED,0.059078
2035-01-13,12,0,SCED,0.053559
2035-01-13,13,0,SCED,0.058448
2035-01-13,14,0,SCED,0.052971
2035-01-13,15,0,SCED,0.051608
2035-01-13,16,0,SCED,0.072925
2035-01-13,17,0,SCED,0.074279
2035-01-13,18,0,SCED,0.083981
2035-01-13,19,0,SCED,0.06822
2035-01-13,20,0,SCED,0.07631
2035-01-13,21,0,SCED,0.089306
2035-01-13,22,0,SCED,0.064818
2035-01-13,23,0,SCED,0.060126
2035-01-14,0,0,SCED,0.057113
2035-01-14,1,0,SCED,0.051152
2035-01-14,2,0,SCED,0.054167
2035-01-14,3,0,SCED,0.053462
2035-01-14,4,0,SCED,0.052497
2035-01-14,5,0,SCED,0.055376
2035-01-14,6,0,SCED,0.056417
2035-01-14,7,0,SCED,0.061963
2035-01-14,8,0,SCED,0.061508
2035-01-14,9,0,SCED,0.082838
2035-01-14,10,0,SCED,0.113276
2035-01-14,11,0,SCED,0.069362
2035-01-14,12,0,SCED,0.12415
2035-01-14,13,0,SCED,0.102909
2035-01-14,14,0,SCED,0.070976
2035-01-14,15,0,SCED,0.068741
2035-01-14,16,0,SCED,0.06874
2035-01-14,17,0,SCED,0.091479
2035-01-14,18,0,SCED,0.07513
2035-01-14,19,0,SCED,0.079699
2035-01-14,20,0,SCED,0.067721
2035-01-14,21,0,SCED,0.059532
2035-01-14,22,0,SCED,0.042253
2035-01-14,23,0,SCED,0.040046
2035-01-15,0,0,SCED,0.046664
2035-01-15,1,0,SCED,0.060086
2035-01-15,2,0,SCED,0.05898
2035-01-15,3,0,SCED,0.060389
2035-01-15,4,0,SCED,0.060631
2035-01-15,5,0,SCED,0.064948
2035-01-15,6,0,SCED,0.058167
2035-01-15,7,0,SCED,0.063175
2035-01-15,8,0,SCED,0.065534
2035-01-15,9,0,SCED,0.075844
2035-01-15,10,0,SCED,0.079553
2035-01-15,11,0,SCED,0.076518
2035-01-15,12,0,SCED,0.075836
2035-01-15,13,0,SCED,0.069924
2035-01-15,14,0,SCED,0.069586
2035-01-15,15,0,SCED,0.07059
2035-01-15,16,0,SCED,0.084718
2035-01-15,17,0,SCED,0.087357
2035-01-15,18,0,SCED,0.089995
2035-01-15,19,0,SCED,0.063815
2035-01-15,20,0,SCED,0.0619
2035-01-15,21,0,SCED,0.052914
2035-01-15,22,0,SCED,0.040596
2035-01-15,23,0,SCED,0.049025
2035-01-16,0,0,SCED,0.053279
